symbol,date,close,ret_1d,ret_3d,ret_7d,volatility_14d,rsi_14,close_to_sma20,close_to_sma50,volume_z20,future_ret_1d,label_up_1d,is_trainable
SOLUSDT,2024-10-31,168.69,-0.03534053868588094,-0.053844859498569764,-0.04797110446413455,0.03187066343656347,55.48092026209749,0.025820340054972135,0.10898985874826073,-0.42204104228200623,-0.015353607208488995,0,true
SOLUSDT,2024-11-01,166.1,-0.015353607208488995,-0.07423921524913613,0.0072771376591873604,0.03187291099088014,53.02708291034509,0.004056120752708781,0.08766544170611024,-0.022391204501285317,4.214328717639937E-4,1,true
SOLUSDT,2024-11-02,166.17,4.214328717639937E-4,-0.049751243781094634,-0.02756320224719111,0.031068953538875996,53.087474142826295,-0.001085058355701718,0.08426848254612995,-1.6167524702492915,-0.02190527772762829,0,true
SOLUSDT,2024-11-03,162.53,-0.02190527772762829,-0.03651668741478453,-0.07982788880711089,0.029078241112060203,49.5220362003028,-0.024415132279897,0.05701494245697414,-0.5989169416300857,-0.028179413031440448,0,true
SOLUSDT,2024-11-04,157.95,-0.028179413031440448,-0.049066827212522646,-0.11408379606259467,0.029852981776942365,45.39117134248393,-0.052813375150669195,0.023689716050055987,-0.31488425248263235,0.054890788224121634,1,true
SOLUSDT,2024-11-05,166.62,0.054890788224121634,0.0027080700487454035,-0.07134098762679741,0.0333346675924504,53.32784699273052,-0.004504881283832196,0.07498299975870748,0.06710112068590302,0.11985355899651906,1,true
SOLUSDT,2024-11-06,186.59,0.11985355899651906,0.14803420906909492,0.06702121576027897,0.0453511897106797,65.69514885174608,0.10291792396787902,0.19533269954669885,3.722512540274433,0.05230719759901392,1,true
SOLUSDT,2024-11-07,196.35,0.05230719759901392,0.24311490978157657,0.16396941134625642,0.0462248643909387,69.89396724951975,0.14657603840022326,0.24794234105975121,0.4536234145077081,0.017825311942959,1,true
SOLUSDT,2024-11-08,199.85,0.017825311942959,0.19943584203577003,0.20319084888621308,0.04089464561826678,71.25281197168994,0.15352203726363833,0.261056725783106,1.005500453215963,2.001501125843408E-4,1,true
SOLUSDT,2024-11-09,199.89,2.001501125843408E-4,0.07127927541668888,0.2029247156526448,0.04058538390900171,71.26877249451411,0.14303522771784571,0.25289264072086115,-0.384057364121621,0.050928010405723256,1,true
SOLUSDT,2024-11-10,210.07,0.050928010405723256,0.06987522281639924,0.29249984618224323,0.041476290689071445,75.0633416273507,0.18635692361560063,0.30676304461419934,2.3274954995121377,0.057409434950254745,1,true
SOLUSDT,2024-11-11,222.13,0.057409434950254745,0.11148361270953222,0.4063311174422286,0.04297086405991856,78.6592043880317,0.23543856038843392,0.36858772935073403,2.3949798966259888,-0.04722459820825642,0,true
SOLUSDT,2024-11-12,211.64,-0.04722459820825642,0.058782330281654804,0.2701956547833393,0.046002168027457484,69.29863253894189,0.1638931356482134,0.29330310492963463,2.0268056309867974,0.016490266490266636,1,true
SOLUSDT,2024-11-13,215.13,0.016490266490266636,0.024087209025562828,0.15295567822498524,0.0447625107447409,70.55411892471015,0.1708710915176741,0.3046800613738785,2.202175814714382,-0.025844838004927317,0,true
SOLUSDT,2024-11-14,209.57,-0.025844838004927317,-0.056543465538198334,0.06732874968169078,0.0440474803862365,65.92858280845101,0.12691127798524948,0.26153664638448304,1.0127677749378896,0.04237247697666646,1,true
SOLUSDT,2024-11-15,218.45,0.04237247697666646,0.03217728217728211,0.09306980235176376,0.04356644312926987,69.38121642044118,0.15982733996293996,0.305107873782418,0.1907291648222851,-0.012542915999084414,0,true
SOLUSDT,2024-11-16,215.71,-0.012542915999084414,0.0026960442523125128,0.0791435289409177,0.044121489913450565,67.12104547031134,0.13352005507065057,0.27985750749663985,-0.17433648382846437,0.10087617634787449,1,true
SOLUSDT,2024-11-17,237.47,0.10087617634787449,0.13312974185236448,0.13043271290522207,0.04707286489863045,74.28533671187604,0.22875918451826482,0.3955967620415559,1.3724303215708387,0.009769655114330256,1,true
SOLUSDT,2024-11-18,239.79,0.009769655114330256,0.09768825818265059,0.079502993742403,0.0447655859227648,74.91298732766009,0.2216824563057076,0.39588737431832777,1.0225610282627522,-0.009007881896659575,0,true
SOLUSDT,2024-11-19,237.63,-0.009007881896659575,0.10161791293866762,0.12280287280287294,0.04537450810469505,73.12343600840595,0.19162657051948973,0.36973588646922617,0.26626167216123975,-0.00904767916508864,0,true
SOLUSDT,2024-11-20,235.48,-0.00904767916508864,-0.008380005895481601,0.09459396643889728,0.03801333090934083,71.29772470626409,0.16139596362129782,0.34335084686781636,0.10867916690043047,0.08871241719041967,1,true
SOLUSDT,2024-11-21,256.37,0.08871241719041967,0.06914383418824821,0.22331440568783711,0.04140197646010672,77.24303492182291,0.2368920656440039,0.44338823804955463,1.3140241340178922,0.002067324569957396,1,true
SOLUSDT,2024-11-22,256.9,0.002067324569957396,0.08109245465639847,0.17601281757839327,0.0416609684025196,77.371103821296,0.21290237292616765,0.4270763433071292,-0.04771988618929857,-0.0078240560529389,0,true
SOLUSDT,2024-11-23,254.89,-0.0078240560529389,0.08242738236792935,0.18163274767048332,0.04196889947958011,75.63272683361728,0.17773444719624365,0.3985626447862687,-0.2715914830496557,-0.008474243791439462,0,true
SOLUSDT,2024-11-24,252.73,-0.008474243791439462,-0.014198229121972217,0.06426074872615484,0.04146219599375544,73.71596091109062,0.14273183127376576,0.37015042216441896,-0.9772604629958426,-0.07339848850551967,0,true
SOLUSDT,2024-11-25,234.18,-0.07339848850551967,-0.08843908135461254,-0.023395471037157445,0.04522315440674214,59.71866202692128,0.04292757224738408,0.25762452996162444,-0.6240370313777791,-0.014903066017593392,0,true
SOLUSDT,2024-11-26,230.69,-0.014903066017593392,-0.09494291655223819,-0.029205066700332405,0.04329316985131508,57.506260110985814,0.017393912130753808,0.2274479256454629,-0.5374526772553371,0.048853439680957234,1,true
SOLUSDT,2024-11-27,241.96,0.048853439680957234,-0.04261464804336634,0.027518260574146414,0.04457838668737822,62.356142926926985,0.056471631012131374,0.2740624351674097,-1.116643396808311,-0.018060836501901156,0,true
SOLUSDT,2024-11-28,237.59,-0.018060836501901156,0.014561448458450643,-0.07325350079962556,0.044182104984833825,59.51948068713499,0.028913424290913925,0.23823858359556738,-1.5549757965848192,0.024159265962372167,1,true
SOLUSDT,2024-11-29,243.33,0.024159265962372167,0.05479214530322074,-0.05282210977033852,0.04347088491044784,61.96688340179411,0.04395168296612173,0.2545150270618073,-1.480232144671251,-0.023548267784490262,0,true
SOLUSDT,2024-11-30,237.6,-0.023548267784490262,-0.01801950735658797,-0.06783318294166107,0.04394404848121572,58.18508439347836,0.013383831921590428,0.21345339848665668,-1.5774480486605518,-0.0033670033670032407,0,true
SOLUSDT,2024-12-01,236.8,-0.0033670033670032407,-0.0033250557683404125,-0.06303169390258367,0.03559188452475159,57.65602607961649,0.006821984264154368,0.19830294393885506,-1.3684365746781297,-0.04679054054054055,0,true
SOLUSDT,2024-12-02,225.72,-0.04679054054054055,-0.0723708543952657,-0.036126056879323576,0.03746262442760814,50.77049100099339,-0.04315185068217642,0.13328955216686733,0.1736192631148028,0.03632819422293099,1,true
SOLUSDT,2024-12-03,233.92,0.03632819422293099,-0.015488215488215551,0.014001473839351464,0.03879245731873143,55.048988062479786,-0.012324828258859832,0.16552648493515232,0.8213214920563646,-0.020391586867305023,0,true
SOLUSDT,2024-12-04,229.15,-0.020391586867305023,-0.03230574324324331,-0.05294263514630515,0.03908247005887324,52.2066187223813,-0.036448040097890266,0.133357865102965,-0.0676033326234412,0.02919485053458426,1,true
SOLUSDT,2024-12-05,235.84,0.02919485053458426,0.04483430799220267,-0.0073656298665768505,0.03159126739603363,55.66424241800905,-0.011929824561403901,0.15711075567418087,1.1820273284362088,0.004367367706920033,1,true
SOLUSDT,2024-12-06,236.87,0.004367367706920033,0.012611149110807185,-0.026548308880943616,0.031635829020402365,56.18975299426371,-0.01199396860420765,0.15239747520499192,-0.02397818259893349,0.00536159074597875,1,true
SOLUSDT,2024-12-07,238.14,0.00536159074597875,0.03923194414139197,0.002272727272727204,0.03174202888306095,56.868600238664484,-0.006835460986992614,0.1492721855282635,-1.1286255313429139,-0.004703115814226777,0,true
SOLUSDT,2024-12-08,237.02,-0.004703115814226777,0.005003392130257911,9.290540540540793E-4,0.031721741961927306,56.043848400072804,-0.010935129913349773,0.13540339346791064,-1.4072317847497882,-0.08602649565437526,0,true
SOLUSDT,2024-12-09,216.63,-0.08602649565437526,-0.08544771393591422,-0.04027113237639557,0.03379238053328968,43.63637605236018,-0.09204264210016788,0.0328570897297884,1.219622788111573,-0.013986982412408255,0,true
SOLUSDT,2024-12-10,213.6,-0.013986982412408255,-0.10304862685815064,-0.08686730506155949,0.03377395756773813,42.14325994889278,-0.1006183249016307,0.013825234755600713,0.829906104038432,0.06409176029962538,1,true
SOLUSDT,2024-12-11,227.29,0.06409176029962538,-0.04105138806851749,-0.008116953960288109,0.03568051639866996,50.401034551521484,-0.037080186830762085,0.07272377162296695,-0.09674486191844836,-0.0014518896563860961,0,true
SOLUSDT,2024-12-12,226.96,-0.0014518896563860961,0.047684992844942986,-0.03765264586160111,0.03546249046648617,50.21498118002374,-0.032341272802079546,0.0655228977565625,-0.6392898595014761,-0.009561156150863614,0,true
SOLUSDT,2024-12-13,224.79,-0.009561156150863614,0.05238764044943811,-0.050998437961751186,0.034698361019895846,48.935733399604544,-0.0354037173795978,0.05063952580771591,-0.9987031673271002,-0.02162017883357792,0,true
SOLUSDT,2024-12-14,219.93,-0.02162017883357792,-0.03238153900303575,-0.07646762408667163,0.034628360886254955,46.10296269908279,-0.04956990153435359,0.02266386429581213,-1.3274455712748625,0.01973355158459511,1,true
SOLUSDT,2024-12-15,224.27,0.01973355158459511,-0.01185230877687693,-0.053792928866762346,0.03520747115369623,48.94519819288795,-0.028734761048917035,0.03769228562518401,-1.2186293131421666,-0.03602800196192091,0,true
SOLUSDT,2024-12-16,216.19,-0.03602800196192091,-0.038257929623203846,-0.002031112957577408,0.034355494056429715,44.2650223733365,-0.060778521157355936,-0.0033423230297576767,-0.2595824307306855,0.03219390351080076,1,true
SOLUSDT,2024-12-17,223.15,0.03219390351080076,0.014641022143409232,0.04470973782771548,0.03403695350196681,48.80604169355128,-0.026563921139245994,0.024506432605704065,0.44507897977120564,-0.07447904996639032,0,true
SOLUSDT,2024-12-18,206.53,-0.07447904996639032,-0.07910108351540557,-0.09133705838356276,0.038583441126288975,40.351474327294106,-0.09291943088413301,-0.05415233217191817,0.48620754263807187,-0.061589115382753135,0,true
SOLUSDT,2024-12-19,193.81,-0.061589115382753135,-0.10352005180628154,-0.14606097990835387,0.03963108399685534,35.31001284795343,-0.13942733575921262,-0.11394337942296762,1.0850281714350254,0.0034569939631596824,1,true
SOLUSDT,2024-12-20,194.48,0.0034569939631596824,-0.12847860183732918,-0.13483695893945458,0.039603072253797535,35.76525183312479,-0.12810546301464498,-0.11297200899433912,1.6938293444862127,-0.06699917729329496,0,true
SOLUSDT,2024-12-21,181.45,-0.06699917729329496,-0.12143514259429633,-0.1749647615150276,0.04152059948145526,31.171068079377307,-0.17630182443811981,-0.17355936526444227,-0.3091532899687392,-0.005125378892256727,0,true
SOLUSDT,2024-12-22,180.52,-0.005125378892256727,-0.06857231309013978,-0.19507736210817317,0.041510823715874966,30.866310155492783,-0.17202915235269067,-0.17886855619692177,-1.0157963993922572,0.053124307555949546,1,true
SOLUSDT,2024-12-23,190.11,0.053124307555949546,-0.022470176881941417,-0.12063462694851745,0.04077748376090719,37.637249539181475,-0.11919439019813649,-0.13741080770581426,-0.6386034205168001,0.03671558571353417,1,true
SOLUSDT,2024-12-24,197.09,0.03671558571353417,0.08619454395150195,-0.11678243334080218,0.042345905416672845,42.08339611059482,-0.08002249881554524,-0.1089053402381972,-1.1335962607795957,0.0017758384494392931,1,true
SOLUSDT,2024-12-25,197.44,0.0017758384494392931,0.09372922667848438,-0.044012976323052344,0.03791083766633381,42.30551735749665,-0.07005442423585928,-0.10980379072814417,-1.3379920203106241,-0.04548217179902747,0,true
SOLUSDT,2024-12-26,188.46,-0.04548217179902747,-0.008679185734574713,-0.027604354780455087,0.03894364150244244,38.25198227144674,-0.102113934242686,-0.15043510561183382,-1.1965934988551694,-0.022498142841982482,0,true
SOLUSDT,2024-12-27,184.22,-0.022498142841982482,-0.06530011669795532,-0.05275606746194972,0.03901825103356296,36.47490895475778,-0.1108944627576659,-0.16863954192589248,-1.178873702099314,0.06123113668439917,1,true
SOLUSDT,2024-12-28,195.5,0.06123113668439917,-0.00982576985413286,0.07743179939377254,0.04335619929380474,43.936925948897986,-0.04690402250379089,-0.11738786536982038,-1.3009459995888146,-0.02843989769820976,0,true
SOLUSDT,2024-12-29,189.94,-0.02843989769820976,0.007853125331635402,0.052182583647241154,0.04297406242792255,41.358100780704234,-0.06794611026736352,-0.14171817231248007,-1.1634385619683834,0.007581341476255554,1,true
SOLUSDT,2024-12-30,191.38,0.007581341476255554,0.03886657257626758,0.0066803429593391694,0.04261642625463028,42.30264120331748,-0.055731945893806034,-0.1337480672506247,-0.7152676193632135,-0.010816177239000857,0,true
SOLUSDT,2024-12-31,189.31,-0.010816177239000857,-0.03166240409207155,-0.03947435181896597,0.04115109947201326,41.273496784630574,-0.05711076744539367,-0.1405641378583964,-0.6134708605694683,0.026253235433944422,1,true
SOLUSDT,2025-01-01,194.28,0.026253235433944422,0.022849320838159493,-0.01600486223662878,0.03808436722846256,44.749015164600614,-0.02441718869653675,-0.11660873787996939,-0.9240462667910734,0.07221535927527278,1,true
SOLUSDT,2025-01-02,208.31,0.07221535927527278,0.08846274427839895,0.10532739042767703,0.03911533719600496,53.173824838054536,0.050381078921028166,-0.052226501077397236,-0.10026858122500037,0.04646920455090964,1,true
SOLUSDT,2025-01-03,217.99,0.04646920455090964,0.1514975437113728,0.18331342959504937,0.04046644656276879,57.93922834931267,0.09972934318426563,-0.008943558110395267,-0.044404021944405334,-0.006055323638699095,0,true
SOLUSDT,2025-01-04,216.67,-0.006055323638699095,0.11524603664813671,0.10828644501278761,0.034960092796949185,57.086080156072484,0.09516961810338032,-0.014785268932200557,-0.6993918187834847,-0.015045922370425013,0,true
SOLUSDT,2025-01-05,213.41,-0.015045922370425013,0.02448274206711143,0.12356533642202794,0.0354249120844685,54.93465366634658,0.07945018398856818,-0.02940571850628182,-0.5736618214695818,0.022538775127688426,1,true
SOLUSDT,2025-01-06,218.22,0.022538775127688426,0.0010550942703793087,0.1402445396593166,0.033765395703383876,57.4808562718929,0.10515760473219316,-0.005788858383911855,-0.10442433939412266,-0.07354962881495741,0,true
SOLUSDT,2025-01-07,202.17,-0.07354962881495741,-0.06692204735311769,0.06793090697797255,0.03915288309861474,47.779982096897,0.025005323517780287,-0.07574442872804033,0.36896649298093176,-0.023198298461690636,0,true
SOLUSDT,2025-01-08,197.48,-0.023198298461690636,-0.07464504943535921,0.016471072678608145,0.03971398154704132,45.3703946665196,2.963203095911471E-4,-0.09385909206039156,0.7643099675442192,-0.06344946323678347,0,true
SOLUSDT,2025-01-09,184.95,-0.06344946323678347,-0.1524608193566126,-0.11214055974269121,0.04144161888004228,39.62142856193317,-0.06090532889893152,-0.14739960336448654,0.6479036218010812,0.014760746147607584,1,true
SOLUSDT,2025-01-10,187.68,0.014760746147607584,-0.07167235494880542,-0.13904307537042981,0.04113763033414326,41.36472957623077,-0.04854846354872988,-0.12930037837948105,0.8383648149598963,0.0021845694799658144,1,true
SOLUSDT,2025-01-11,188.09,0.0021845694799658144,-0.047549118898116194,-0.1319056629898001,0.037754831704505165,41.63727007127409,-0.048296101399043945,-0.12179128617492396,-0.6735046502947187,0.0022329735764792247,1,true
SOLUSDT,2025-01-12,188.51,0.0022329735764792247,0.019248445525817726,-0.1166768192680756,0.03704249203066268,41.93500965934092,-0.04578471817974761,-0.11434034776153712,-1.4442283980573496,-0.029918837196965642,0,true
SOLUSDT,2025-01-13,182.87,-0.029918837196965642,-0.02562872975277064,-0.16199248464851979,0.0377573307613467,39.05377579303442,-0.070990225762533,-0.135161158818783,2.3514808422792077,0.02570131787608676,1,true
SOLUSDT,2025-01-14,187.57,0.02570131787608676,-0.0027646339518315743,-0.07221645150121181,0.038351293500968074,42.593475773030065,-0.04471850084415396,-0.10900561283237076,-0.11261954491818568,0.09751026283520825,1,true
SOLUSDT,2025-01-15,205.86,0.09751026283520825,0.09203755768924737,0.042434676929309356,0.04554138484570923,53.83100013101061,0.04380629802682767,-0.01981230448383664,0.8928304751614619,0.02564849897988908,1,true
SOLUSDT,2025-01-16,211.14,0.02564849897988908,0.1545906928419094,0.14160583941605842,0.04209322203396116,56.479547221440775,0.06332135581782383,0.008287306009515216,2.459743734205603,0.03964194373401542,1,true
SOLUSDT,2025-01-17,219.51,0.03964194373401542,0.17028309431145705,0.16959718670076707,0.04161018900898968,60.36150337365159,0.09883013710973243,0.050071038016102465,1.324796260279912,0.19343082319712113,1,true
SOLUSDT,2025-01-18,261.97,0.19343082319712113,0.2725638783639368,0.3927906853102239,0.06449503714876331,73.34868829639038,0.28815426184487736,0.2509562315737408,4.221879488913518,-0.03645455586517554,0,true
SOLUSDT,2025-01-19,252.42,-0.03645455586517554,0.19551008809320836,0.33902710731526176,0.06545040229163523,67.95567322148953,0.2228436613611533,0.20364957308158593,3.507518599217717,-0.04052769194200134,0,true
SOLUSDT,2025-01-20,242.19,-0.04052769194200134,0.10332103321033204,0.32438344178924905,0.06686796938936967,62.64237217278001,0.15844631680653576,0.15427509293680353,1.673430166144987,0.033609975638961176,1,true
SOLUSDT,2025-01-21,250.33,0.033609975638961176,-0.044432568614726886,0.3345950845017862,0.0629324326873444,64.98815172618387,0.18154313791199184,0.19027807231344696,0.27936040720205574,0.02808293053169808,1,true
SOLUSDT,2025-01-22,257.36,0.02808293053169808,0.019570557008161016,0.2501700184591469,0.061957775567213484,66.92006722721538,0.20082400341546158,0.22098291591746944,0.07815645169379065,-0.016513832763444203,0,true
SOLUSDT,2025-01-23,253.11,-0.016513832763444203,0.04508856682769724,0.1987780619494175,0.0584754617655663,64.59936392859478,0.17139610923033866,0.19809599725835758,0.09982814072393507,0.0010272213662043672,1,true
SOLUSDT,2025-01-24,253.37,0.0010272213662043672,0.012143969959653278,0.15425265363764762,0.05874088175938101,64.68005998466896,0.16272506373029327,0.1973396442903672,-0.1322869285807065,0.011998263409243481,1,true
SOLUSDT,2025-01-25,256.41,0.011998263409243481,-0.003691327323593341,-0.02122380425239534,0.058543407914231405,65.66555888869645,0.16517957561670582,0.2094720039848761,-0.40530956040859667,-0.06204906204906213,0,true
SOLUSDT,2025-01-26,240.5,-0.06204906204906213,-0.04982023626091425,-0.0472228824974249,0.06245754952880978,56.7422838431484,0.08737670934036279,0.1341728885049105,-0.5126596630523844,-0.023326403326403344,0,true
SOLUSDT,2025-01-27,234.89,-0.023326403326403344,-0.07293681177724287,-0.030141624344522944,0.062108039021148156,53.95796137131998,0.05421423137599013,0.10793929611492525,0.2357890222381032,-0.03333475243731099,0,true
SOLUSDT,2025-01-28,227.06,-0.03333475243731099,-0.11446511446511454,-0.09295729636879324,0.06355432856264703,50.25161241425373,0.012352339275802038,0.06995365073501048,-0.519572983718926,0.004844534484277352,1,true
SOLUSDT,2025-01-29,228.16,0.004844534484277352,-0.051309771309771324,-0.11345974510413437,0.0593691373496903,50.76328884855565,0.007551335835725315,0.0736638024338141,-0.4862761935675358,0.04448632538569419,1,true
SOLUSDT,2025-01-30,238.31,0.04448632538569419,0.014560006811699111,-0.058472600845482225,0.05994180053518151,55.328920729873346,0.04073909901018191,0.12026527972080614,-0.5442857075280886,-0.027443246191934834,0,true
SOLUSDT,2025-01-31,231.77,-0.027443246191934834,0.020743415837223722,-0.08525081896041364,0.060089977588885325,51.984057095724836,0.0026150095926944505,0.08902907867867471,-0.6217009006898622,-0.08085602105535661,0,true
SOLUSDT,2025-02-01,213.03,-0.08085602105535661,-0.0663131136044881,-0.16918216918216922,0.03520286298919735,43.8109782232793,-0.08331414875328924,0.0020819672285379287,-0.6734493667214313,-0.04468854151997381,0,true
SOLUSDT,2025-02-02,203.51,-0.04468854151997381,-0.14602828248919475,-0.1538045738045738,0.03563864462645801,40.34109214995579,-0.12815119300327527,-0.041218511346986064,-0.15478945520221082,0.06274875927472867,1,true
SOLUSDT,2025-02-03,216.28,0.06274875927472867,-0.06683349872718647,-0.07922857507769587,0.03994155667680183,46.466013076402575,-0.07910703869129987,0.019711531208038924,0.4396271304958122,-0.04457185130386543,0,true
SOLUSDT,2025-02-04,206.64,-0.04457185130386543,-0.029995775242923628,-0.08993217651722019,0.03929952436443798,42.886555844665914,-0.12029902340590415,-0.024860765180393707,-0.3876635784782001,-0.05090979481223379,0,true
SOLUSDT,2025-02-05,196.12,-0.05090979481223379,-0.03631271190604879,-0.14042776998597473,0.03868657054724627,39.326247104244,-0.16240652239832243,-0.07213783001746688,-0.7619238989767676,-0.03355088721191113,0,true
SOLUSDT,2025-02-06,189.54,-0.03355088721191113,-0.12363602737192536,-0.2046494062355756,0.038873387468564745,37.243612287720886,-0.1852945538011207,-0.10182449895227053,-0.7268507390203592,0.012926031444550068,1,true
SOLUSDT,2025-02-07,191.99,0.012926031444550068,-0.07089624467673239,-0.17163567329680285,0.03944290095080402,38.548543666627694,-0.16216269291445096,-0.09005769903417826,-0.5939303274267144,0.038179071826657474,1,true
SOLUSDT,2025-02-08,199.32,0.038179071826657474,0.016316540893330567,-0.06435713279819744,0.04143108372949563,42.40707013048576,-0.11997863082768001,-0.05575015562215191,-1.0646606749723846,0.00576961669676912,1,true
SOLUSDT,2025-02-09,200.47,0.00576961669676912,0.05766592803629855,-0.014937840892339405,0.03980990228811345,43.01165034853541,-0.10667376681364571,-0.052010558541551344,-0.9593372570064,0.0,0,true
SOLUSDT,2025-02-10,200.47,0.0,0.044168967133704884,-0.07309968559275015,0.039794291374492065,43.01165034853542,-0.09663813478553773,-0.05379586118877955,-0.46168318458817653,-0.012520576644884485,0,true
SOLUSDT,2025-02-11,197.96,-0.012520576644884485,-0.006823198876178882,-0.04200542005420049,0.0392975178743793,41.89831358261377,-0.09584805351103365,-0.06633475549535217,-0.44675786345871576,-0.005960800161648905,0,true
SOLUSDT,2025-02-12,196.78,-0.005960800161648905,-0.018406744151244547,0.003365286559249503,0.03912433738209305,41.3563432119528,-0.08952523724257289,-0.07187300724842682,-0.4425698074877935,-0.012856997662364034,0,true
SOLUSDT,2025-02-13,194.25,-0.012856997662364034,-0.0310270863470844,0.024849635960747074,0.036118927814669174,40.15694642779836,-0.08876827740849003,-0.08353015221184101,-0.9077288486864518,0.026460746460746476,1,true
SOLUSDT,2025-02-14,199.39,0.026460746460746476,0.007223681551828509,0.03854367414969517,0.037316639985936394,43.727567157138516,-0.051977444109508664,-0.060248891000370786,-0.3551685595507414,-0.0246251065750539,0,true
SOLUSDT,2025-02-15,194.48,-0.0246251065750539,-0.011688179693058243,-0.02428256070640178,0.032139821723947325,41.19875196056828,-0.0650943895087518,-0.0842759904020366,-1.0968337729508364,-0.031931303990127446,0,true
SOLUSDT,2025-02-16,188.27,-0.031931303990127446,-0.030785070785070756,-0.06085698608270562,0.031196188035412797,38.19051473907746,-0.08469055374592849,-0.1129122693934701,-0.9228414137239863,-0.05704573219312692,0,true
SOLUSDT,2025-02-17,177.53,-0.05704573219312692,-0.10963438487386523,-0.11443108694567761,0.02765116145891666,33.61853618527586,-0.1263867804058295,-0.16253745537432673,-0.08845571186367075,-0.04624570495127589,0,true
SOLUSDT,2025-02-18,169.32,-0.04624570495127589,-0.12937062937062938,-0.14467569205900188,0.027788028974211683,30.602546839111326,-0.15454770149522057,-0.19960065121080928,0.48268603377254105,-0.0023033309709424854,0,true
SOLUSDT,2025-02-19,168.93,-0.0023033309709424854,-0.10272481011313539,-0.14152861063116162,0.02589891613476183,30.462740742229954,-0.14162675779017064,-0.1999026223756346,-0.4761162046488053,0.04185165453146267,1,true
SOLUSDT,2025-02-20,176.0,0.04185165453146267,-0.008618261702247554,-0.09395109395109391,0.02823157143306001,36.1568083595364,-0.09284896966198342,-0.1649713053775843,-0.6208086576444976,-0.04011363636363641,0,true
SOLUSDT,2025-02-21,168.94,-0.04011363636363641,-0.002244271202456849,-0.1527157831385726,0.029132513666230972,33.23055072250385,-0.11923027795807839,-0.19546174514414882,-0.20346630344935984,0.018527287794483316,1,true
SOLUSDT,2025-02-22,172.07,0.018527287794483316,0.01858758065470889,-0.11523035787741664,0.02725439031617443,35.71459414192202,-0.09549904724357738,-0.17695611038459702,-0.9166175205818707,-0.02400185970825819,0,true
SOLUSDT,2025-02-23,167.94,-0.02400185970825819,-0.04579545454545453,-0.10798321559462476,0.02709646686447961,33.921328456508206,-0.10584840312958399,-0.19294846288254908,-1.5705496508199674,-0.15559128260092892,0,true
SOLUSDT,2025-02-24,141.81,-0.15559128260092892,-0.16058955842310874,-0.2012054300681575,0.045483796184654965,25.274519431692525,-0.23171108305928645,-0.3137964606394692,2.416552968560826,0.017770255976306437,1,true
SOLUSDT,2025-02-25,144.33,0.017770255976306437,-0.16121345963851907,-0.14759036144578297,0.0466511136195088,27.20181957547561,-0.20693226807041076,-0.29657229470564983,2.903208644850783,-0.06242638398115441,0,true
SOLUSDT,2025-02-26,135.32,-0.06242638398115441,-0.19423603667976663,-0.19895814834546866,0.04759511780686514,24.744465962502076,-0.24519671907116614,-0.3361590235670412,0.13673412255163483,0.017440141885900262,1,true
SOLUSDT,2025-02-27,137.68,0.017440141885900262,-0.029123475072279748,-0.21772727272727266,0.04878029263551706,26.61450983270214,-0.22022167724834774,-0.32059531798981455,-0.25964421179443964,0.07626380011621148,1,true
SOLUSDT,2025-02-28,148.18,0.07626380011621148,0.02667498094644216,-0.12288386409376106,0.05381494288297827,34.4223542984255,-0.14842016941944536,-0.2661181124902553,1.8133331132970865,-0.03050344176002162,0,true
SOLUSDT,2025-03-01,143.66,-0.03050344176002162,0.06163168785101991,-0.16510722380426568,0.05387650664266449,32.80432678309246,-0.1606953504064781,-0.285388111954204,-0.38958870582808847,0.2439788389252402,1,true
SOLUSDT,2025-03-02,178.71,0.2439788389252402,0.2980098779779199,0.06413004644515907,0.08646871092572182,51.745830346374376,0.05075627287560058,-0.11020759333335262,2.9589668941428657,-0.20452129147781328,0,true
SOLUSDT,2025-03-03,142.16,-0.20452129147781328,-0.04062626535294922,0.002468091107820314,0.10058628900760103,39.30378981747088,-0.15020548456997707,-0.2889070296962344,1.7291914511561028,0.01850028137310078,1,true
SOLUSDT,2025-03-04,144.79,0.01850028137310078,0.007865794236391555,0.0031871405806136455,0.10033402871126182,40.41402090006455,-0.12082240357524565,-0.27298198397236295,1.0363348124406417,0.010290765936874058,1,true
SOLUSDT,2025-03-05,146.28,0.010290765936874058,-0.18146718146718155,0.08099320130062071,0.10042028393110092,41.07166537808636,-0.09864778682539554,-0.2624421293378413,-0.3622155584971833,-0.020303527481542294,0,true
SOLUSDT,2025-03-06,143.31,-0.020303527481542294,0.008089476646032656,0.04089192330040681,0.09961351488026542,40.12111539082217,-0.10142301337739201,-0.27283041538630104,-0.44762631293914734,-0.02735329007047671,0,true
SOLUSDT,2025-03-07,139.39,-0.02735329007047671,-0.03729539332826859,-0.05931974625455538,0.0993884616888037,38.84331437748931,-0.1106418002820122,-0.2875331852413714,0.21565527725984535,-0.01707439558074464,0,true
SOLUSDT,2025-03-08,137.01,-0.01707439558074464,-0.06337161607875319,-0.04628985103717109,0.09911412606076572,38.050938624150476,-0.11129417259094021,-0.2937417716612142,-1.2168442061983538,-0.07663674184366098,0,true
SOLUSDT,2025-03-09,126.51,-0.07663674184366098,-0.11722838601632823,-0.29209333557159645,0.10051482901835838,34.68890174161682,-0.1655948871168803,-0.33863083880074196,-0.7573083059962692,-0.06473796537823107,0,true
