"symbol","date","close","ret_1d","ret_3d","ret_7d","volatility_14d","rsi_14","close_to_sma20","close_to_sma50","volume_z20","future_ret_1d","label_up_1d","is_trainable"
"BTCUSDT","2017-10-31","6463","0.0559594804346051","0.129966221650314","0.180019097941768","0.0383617987269483","70.4459920261374","0.110647028795797","0.349817974028274","-0.0867470857826678","0.0450224354015163","1","True"
"BTCUSDT","2017-11-01","6753.98","0.0450224354015163","0.0946518465213826","0.186993298757994","0.0385701234063099","73.7858331515569","0.147595899261035","0.395491297658266","0.508504495301664","0.0393841853248011","1","True"
"BTCUSDT","2017-11-02","7019.98","0.0393841853248011","0.146961849522098","0.197587076940924","0.038867314500929","76.4102669857818","0.17906970631255","0.432250287879048","2.69852992643446","0.0135413491206529","1","True"
"BTCUSDT","2017-11-03","7115.04","0.0135413491206529","0.100888132446232","0.2333592773578","0.0371308486026632","77.2854610268118","0.182670050042536","0.428756057068313","1.18688860360462","0.0340194854842699","1","True"
"BTCUSDT","2017-11-04","7357.09","0.0340194854842699","0.0892969774858676","0.286285500486045","0.0373914057209396","79.3829505461296","0.20638944044187","0.455977014328562","-0.287862581881789","-0.00164195354413221","0","True"
"BTCUSDT","2017-11-05","7345.01","-0.00164195354413221","0.046300701711401","0.190443080852774","0.0369244560560817","78.9909202981936","0.188958034694703","0.43299725610176","-0.73834238957056","-0.0524015624212901","0","True"
"BTCUSDT","2017-11-06","6960.12","-0.0524015624212901","-0.0217735950887135","0.137181602810228","0.040641269615636","67.545243263848","0.114342631236199","0.340849151291797","0.709193732601854","0.014930777055568","1","True"
"BTCUSDT","2017-11-07","7064.04","0.014930777055568","-0.039832325008937","0.0929970601887669","0.0327830776018257","68.8573439324568","0.117101864516901","0.34517000060898","-0.308048923096415","0.0338276680199998","1","True"
"BTCUSDT","2017-11-08","7303","0.0338276680199998","-0.00571952931309827","0.0812883662670012","0.0325879720910762","71.6914563970979","0.140292605359375","0.372932803671662","2.90810773594943","-0.0305367657127208","0","True"
"BTCUSDT","2017-11-09","7079.99","-0.0305367657127208","0.0172224042114215","0.00854845740301258","0.0347168592217998","65.6838199420805","0.0963138639536059","0.315281722596438","0.723431680055435","-0.0809337301323872","0","True"
"BTCUSDT","2017-11-10","6506.98","-0.0809337301323872","-0.078858556859814","-0.0854612201758529","0.0420160533458772","53.3200865041581","0.00383888174442326","0.195958086677324","2.5585936126197","-0.0402536967994368","0","True"
"BTCUSDT","2017-11-11","6245.05","-0.0402536967994368","-0.144865123921676","-0.151152153908679","0.0437485352459497","48.7983610258505","-0.0387568740069703","0.13674650646648","1.28592634590561","-0.0694982426081457","0","True"
"BTCUSDT","2017-11-12","5811.03","-0.0694982426081457","-0.179231891570468","-0.208846550242954","0.0431016062993321","42.3843711027601","-0.104838905339629","0.049981157895391","2.98871311580577","0.112709794993314","1","True"
"BTCUSDT","2017-11-13","6465.99","0.112709794993314","-0.00629938927121332","-0.0709944656126619","0.0523792939042997","52.5252470315834","-0.0114752974312001","0.156596338846404","0.525827152245099","0.0168574340510887","1","True"
"BTCUSDT","2017-11-14","6574.99","0.0168574340510887","0.052832243136564","-0.0692309216822102","0.0506160969920102","53.9770446180128","-0.00156568405648316","0.165031055079598","-0.941615444928776","0.101151484641041","1","True"
"BTCUSDT","2017-11-15","7240.06","0.101151484641041","0.245916816812166","-0.00861837600985893","0.0557843784104033","61.6775933708474","0.088041188930625","0.267790064110422","-0.183655888481468","0.0862479040228947","1","True"
"BTCUSDT","2017-11-16","7864.5","0.0862479040228947","0.216287065089801","0.110806653681714","0.0589715408800999","67.2229018785093","0.163559956404784","0.359651685746798","0.650145036588781","-0.0210197723949394","0","True"
"BTCUSDT","2017-11-17","7699.19","-0.0210197723949394","0.170981248640682","0.183220172799056","0.059486845188702","64.559561908427","0.122662138216873","0.315045266741271","2.48125513543132","0.00815020800889443","1","True"
"BTCUSDT","2017-11-18","7761.94","0.00815020800889443","0.0720822755612522","0.242894772659947","0.0590310022593626","65.1244081261867","0.118826264051382","0.309713580535555","1.99881952838069","0.03556585080534","1","True"
"BTCUSDT","2017-11-19","8038","0.03556585080534","0.0220611609129633","0.38323154414966","0.0594835848905429","67.5729787579836","0.14282480757307","0.339749150556036","1.73986497649905","0.0216471759144066","1","True"
"BTCUSDT","2017-11-20","8212","0.0216471759144066","0.0666057078731659","0.270029802087538","0.0571044175975071","69.048038706824","0.153225175641446","0.351480119237016","1.67025691847606","-0.0112627861665855","0","True"
"BTCUSDT","2017-11-21","8119.51","-0.0112627861665855","0.0460670914745542","0.234908342065919","0.0574545586418041","67.2956917791124","0.129407676860858","0.320011317666693","1.99853678754739","0.0106422678215803","1","True"
"BTCUSDT","2017-11-22","8205.92","0.0106422678215803","0.0208907688479723","0.133404971782002","0.0571237100039514","68.1099787066089","0.132089554040524","0.317371544908199","0.997648594271043","-0.0226580322498879","0","True"
"BTCUSDT","2017-11-23","8019.99","-0.0226580322498879","-0.023381636629323","0.0197711234026321","0.0567596052279902","64.394688928395","0.0995747026208849","0.271956825227332","1.31854433605953","0.0147144821876337","1","True"
"BTCUSDT","2017-11-24","8138","0.0147144821876337","0.00227723101517197","0.0569943071933541","0.0507814490704344","65.6745198350827","0.109813207581778","0.275119086063331","1.41827797671251","0.069059965593512","1","True"
"BTCUSDT","2017-11-25","8700.01","0.069059965593512","0.0602114083490943","0.120855095504474","0.0497158422020717","71.0175000843991","0.175595132528268","0.344925090232003","1.31314947846458","0.0491964951764423","1","True"
"BTCUSDT","2017-11-26","9128.02","0.0491964951764423","0.138158526382202","0.135608360288629","0.0424376971871209","74.2985921541967","0.215625089685115","0.390858047827127","1.28533062220869","0.0571843619974539","1","True"
"BTCUSDT","2017-11-27","9650","0.0571843619974539","0.185795035635291","0.17510959571359","0.0371251126466423","77.6253651049212","0.263385255848934","0.448281434730923","1.70649511895232","0.0255751295336786","1","True"
"BTCUSDT","2017-11-28","9896.8","0.0255751295336786","0.137561910848378","0.218891287774755","0.036977688899599","79.0088620567788","0.274064021305119","0.462883960847899","1.91890710193344","-0.0211098536900817","0","True"
"BTCUSDT","2017-11-29","9687.88","-0.0211098536900817","0.0613342214412325","0.180596447442822","0.0334857521944169","74.7928496990491","0.226578958263513","0.411535423669126","4.00723901651617","0.0155947431223342","1","True"
"BTCUSDT","2017-11-30","9838.96","0.0155947431223342","0.0195813471502591","0.226804522200152","0.0282761615419067","75.7985733842917","0.219974179443445","0.41288981212553","1.913948719116","0.095948148991357","1","True"
"BTCUSDT","2017-12-01","10782.99","0.095948148991357","0.0895430846334169","0.32501720324404","0.032858920454255","80.9209841258563","0.300441919108168","0.525008565541076","0.794256449102879","0.00992489096252536","1","True"
"BTCUSDT","2017-12-02","10890.01","0.00992489096252536","0.124085971337383","0.251723848593278","0.0327975214045364","81.4015727500995","0.274320602854897","0.517650016570103","0.392329899121978","0.0252892329759109","1","True"
"BTCUSDT","2017-12-03","11165.41","0.0252892329759109","0.134816078122078","0.22320174583316","0.0326676120039214","82.6151623062692","0.271584105565963","0.533397924576457","0.615033204970785","0.0370420790638231","1","True"
"BTCUSDT","2017-12-04","11579","0.0370420790638231","0.0738208975432604","0.199896373056995","0.0328196506160321","84.2746937973165","0.282152146469854","0.564970269889861","0.276591345173189","0.010449088867778","1","True"
"BTCUSDT","2017-12-05","11699.99","0.010449088867778","0.0743782604423686","0.182199296742381","0.0315401488506371","84.7337966907364","0.264329894857372","0.556333604782977","0.642326165713141","0.158124921474292","1","True"
"BTCUSDT","2017-12-06","13550.05","0.158124921474292","0.213573885777594","0.398659975144201","0.0457661893255697","89.6903197822067","0.420611167734402","0.765073377932861","1.26261506870068","0.225013929837897","1","True"
"BTCUSDT","2017-12-07","16599","0.225013929837897","0.433543483893255","0.687068551960776","0.063531813910199","93.4592759744924","0.662697655074428","1.10153778783718","1.89692564130824","-0.0433158624013494","0","True"
"BTCUSDT","2017-12-08","15880","-0.0433158624013494","0.357266117321468","0.47268985689498","0.067784991588949","85.5195657350815","0.52852847274113","0.959907355129955","3.74058488975315","-0.077073677581864","0","True"
"BTCUSDT","2017-12-09","14656.07","-0.077073677581864","0.0816247910524315","0.345827046990774","0.0750609947754834","73.9956332543675","0.367173195884078","0.771052445547588","2.10022555508281","0.016642251299291","1","True"
"BTCUSDT","2017-12-10","14899.98","0.016642251299291","-0.102356768480029","0.334476745591967","0.0752614154398755","74.7265329007168","0.347880267725565","0.762717717816481","2.12313811431657","0.113288071527613","1","True"
"BTCUSDT","2017-12-11","16587.97","0.113288071527613","0.0445824937027708","0.432590897314103","0.0776204082473529","79.1038057032132","0.445221766100262","0.914231208482843","1.37084230424808","-0.0143465414996532","0","True"
"BTCUSDT","2017-12-12","16349.99","-0.0143465414996532","0.115578050596101","0.397436237124989","0.0789030407805121","77.0769693105408","0.375682098940464","0.842400741359975","0.770997844947625","-0.0193700424281604","0","True"
"BTCUSDT","2017-12-13","16033.29","-0.0193700424281604","0.0760611759210417","0.183264268397534","0.0788089684263938","74.3468830589921","0.30503983054731","0.764729268262241","1.20858430803711","0.0188164749717619","1","True"
"BTCUSDT","2017-12-14","16334.98","0.0188164749717619","-0.0152514141272261","-0.0159057774564733","0.078743461110112","75.2463566215897","0.28667277905907","0.75676862755625","0.961271857107774","0.0737588904302302","1","True"
"BTCUSDT","2017-12-15","17539.83","0.0737588904302302","0.0727731331945769","0.104523299748111","0.0778140864655131","78.4900799787614","0.335095361670868","0.840124451529541","0.529071881572428","0.0891017757868804","1","True"
"BTCUSDT","2017-12-16","19102.66","0.0891017757868804","0.191437315734949","0.303395794370524","0.0784312554844841","81.8182389652281","0.400874126399772","0.949539830808814","-0.691466898040115","-0.0127018959663209","0","True"
"BTCUSDT","2017-12-17","18860.02","-0.0127018959663209","0.154578701657425","0.265774853389065","0.0796727162406231","79.7549583278255","0.337899021220787","0.874500850074302","0.667884806952791","-0.000199893743484947","0","True"
"BTCUSDT","2017-12-18","18856.25","-0.000199893743484947","0.0750531789646762","0.136742470597668","0.0803824280473426","79.7213190791594","0.296432969319134","0.828027296576202","0.879211859516068","-0.0827868743785217","0","True"
"BTCUSDT","2017-12-19","17295.2","-0.0827868743785217","-0.0946182364131487","0.0578110445327491","0.0860857512000932","67.1008190321797","0.158800964751786","0.641132664688867","1.29599460545689","-0.0466152458485593","0","True"
"BTCUSDT","2017-12-20","16488.98","-0.0466152458485593","-0.125717788210193","0.028421490536253","0.0805960421767848","61.670779838647","0.0807071775160204","0.535416187963999","1.02106743660064","-0.0604245987320017","0","True"
"BTCUSDT","2017-12-21","15492.64","-0.0604245987320017","-0.178381703679152","-0.0515666379756816","0.0585145893505509","55.6746463564613","-2.74961715129862E-05","0.419537051391862","2.0653315919679","-0.139810258290388","0","True"
"BTCUSDT","2017-12-22","13326.61","-0.139810258290388","-0.229461931634211","-0.240208713539413","0.0677798477469548","45.3512481315539","-0.146545068247653","0.207120405410123","2.9777330005778","-0.00199675686464906","0","True"
"BTCUSDT","2017-12-23","13300","-0.00199675686464906","-0.193400683365496","-0.30376188447054","0.0651912221788521","45.240265390218","-0.154031496297886","0.191361308371979","-0.0546925641138137","0.0150375939849625","1","True"
"BTCUSDT","2017-12-24","13500","0.0150375939849625","-0.128618492393808","-0.284200122799446","0.0651548921897404","46.3038670792185","-0.146524405561361","0.196113110835031","1.66091708745802","0.0147659259259258","1","True"
"BTCUSDT","2017-12-25","13699.34","0.0147659259259258","0.0279688532942737","-0.273485449121644","0.0567967394002433","47.4004682451971","-0.139361273525232","0.200259906463182","0.00158930004629774","0.145238383746954","1","True"
"BTCUSDT","2017-12-26","15689.01","0.145238383746954","0.179624812030075","-0.0928691197557704","0.0697103563093531","56.8687114984053","-0.0209416265288768","0.353875465835036","0.0561763858895692","-0.0145974793820642","0","True"
"BTCUSDT","2017-12-27","15459.99","-0.0145974793820642","0.145184444444444","-0.0624047090844916","0.0696289315451811","55.6274767313015","-0.0317924554977299","0.315056486135834","0.0624695153075182","-0.0826572332841095","0","True"
"BTCUSDT","2017-12-28","14182.11","-0.0826572332841095","0.0352403838433093","-0.084590489419492","0.0724974407671423","49.1776288177731","-0.107074431587586","0.192402856915223","0.909175152844971","0.0138759324247237","1","True"
"BTCUSDT","2017-12-29","14378.9","0.0138759324247237","-0.083504950280483","0.078961566369842","0.0692766725998825","50.1364572004238","-0.0938936330602886","0.194290376859666","0.364989892469076","-0.134842720931365","0","True"
"BTCUSDT","2017-12-30","12440.01","-0.134842720931365","-0.195341652872997","-0.064660902255639","0.0700058418541637","41.7741132628776","-0.209951880138365","0.0231649288558797","0.199225079078096","0.102600399838907","1","True"
"BTCUSDT","2017-12-31","13716.36","0.102600399838907","-0.0328406703938977","0.0160266666666666","0.0776501714707719","47.9309207871373","-0.120876247255334","0.114445530856778","-0.87313753756618","-0.024522540965679","0","True"
"BTCUSDT","2018-01-01","13380","-0.024522540965679","-0.0694698481803198","-0.0233106120440839","0.0774717475463176","46.5344455040585","-0.134194035916971","0.0739079848670476","-1.29287179808906","0.0967944693572498","1","True"
"BTCUSDT","2018-01-02","14675.11","0.0967944693572498","0.17967027357695","-0.0646248552330581","0.0809985744379704","52.2974158367265","-0.0461974925093757","0.1625368491712","0.553067910499567","0.0166540489304681","1","True"
"BTCUSDT","2018-01-03","14919.51","0.0166540489304681","0.0877164203914158","-0.0349599191202581","0.0805020445088837","53.3199615718657","-0.0258317487615922","0.166476083859188","0.0257219985900892","0.0093856969833459","1","True"
